Product Name,txt,S4P,cir,zip,docx,ibs,msg,log,prm,S2P,s4p,pdf,doc,xls,xlsx,csv
.ipynb_checkpoints,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Github,No,No,No,..\Github\TunmbiOkediran.github.io-main.zip,No,No,No,No,No,No,No,No,No,No,No,No
Google IT automation,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,..\Google IT automation\Required_Product_List.csv
ML,No,No,No,..\ML\Machine Learning A-Z (Model Selection)-20220105T083106Z-001.zip,No,No,No,No,No,No,No,..\ML\Machine_Learning_A_Z_Q_A.pdf,No,No,No,No
ml-project-group-8-master,No,No,No,No,No,No,No,No,No,No,No,..\ml-project-group-8-master\Matthew Ayodele Resume.pdf,..\ml-project-group-8-master\CV_Tijani.doc,No,No,No
MLTasks,No,No,No,..\MLTasks\social-media-sentiment-analysis-master.zip,No,No,No,No,No,No,No,No,No,No,No,No
Pandas_Practice_Session,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
